-17.7399 -20.1241 0 0 0.0319672 0 0 0 0 0
-15.2056 -20.1241 0 0 0.0320053 0 0 0 0 0
-12.6713 -20.1242 0 0 0.0197851 -0.0744255 0 0 0 0
-10.1371 -20.1242 0 0 0.0392264 -0.0958368 0 0 0 0
-7.6028 -20.1242 0 0 0.0416152 -0.030879 0 0 0 0
-5.06853 -20.1241 0 0 0.0320053 0 0 0 0 0
-2.53427 -20.1241 0 0 0.0319958 0 0 0 0 0
-6.27623e-06 -20.1242 0 0 0.0181344 -0.0601077 0 0 0 0
2.53427 -20.1241 0 0 0.0319958 0 0 0 0 0
5.06854 -20.1242 0 0 0.0367109 -0.0991254 0 0 0 0
7.6028 -20.1241 0 0 0.0320053 0 0 0 0 0
10.1371 -20.1241 0 0 0.0320053 0 0 0 0 0
12.6713 -20.1242 0 0 0.0183279 -0.0515081 0 0 0 0
15.2056 -20.1241 0 0 0.0320053 0 0 0 0 0
17.7399 -20.1242 0 0 0.0218292 -0.0843029 0 0 0 0
-17.7399 20.1241 0 0 0 0 0 0 0 0
-15.2056 20.1241 0 0 0 0 0 0 0 0
-12.6713 20.1242 0 0 -0.0129412 0.0814776 0 0 0 0
-10.1371 20.1241 0 0 0 0 0 0 0 0
-7.6028 20.1241 0 0 0 0 0 0 0 0
-5.06853 20.1241 0 0 0 0 0 0 0 0
-2.53426 20.1242 0 0 0.00635892 0.0995608 0 0 0 0
0 20.1241 0 0 0 0 0 0 0 0
2.53427 20.1241 0 0 0 0 0 0 0 0
5.06853 20.1241 0 0 0 0 0 0 0 0
7.60281 20.1242 0 0 0.0150122 0.0668919 0 0 0 0
10.1371 20.1241 0 0 0 0 0 0 0 0
12.6713 20.1241 0 0 0 0 0 0 0 0
15.2056 20.1242 0 0 0.0016677 0.104167 0 0 0 0
17.7399 20.1241 0 0 0 0 0 0 0 0
-7.4901 -8.40555 0 0 0 0 0 0 0 0
-4.78291 -11.1794 0 0 0 0 0 0 0 0
16.4502 0.089965 0 0 0 0 0 0 0 0
-3.8976 15.4787 0 0 0 0 0 0 0 0
14.6106 -3.47976 0 0 0 0 0 0 0 0
-18.0066 4.86032 0 0 0 0 0 0 0 0
6.77667 8.28328 0 0 0 0 0 0 0 0
-17.9926 10.8886 0 0 0 0 0 0 0 0
-16.2556 7.87053 0 0 0 0 0 0 0 0
15.1715 18.0046 0 0 -0.00170585 -0.106074 0 0 0 0
-12.3212 -17.9923 0 0 0.0124491 0.0757988 0 0 0 0
0.219578 -9.56097 0 0 0 0 0 0 0 0
6.63774 13.6016 0 0 0 0 0 0 0 0
-5.4465 -9.05233 0 0 0 0 0 0 0 0
-8.64959 -0.15976 0 0 0 0 0 0 0 0
-11.7905 3.0294 0 0 0 0 0 0 0 0
18.0044 1.34873 0 0 0 0 0 0 0 0
14.5811 14.2725 0 0 0 0 0 0 0 0
12.7848 -13.477 0 0 0 0 0 0 0 0
11.1597 11.8552 0 0 0 0 0 0 0 0
9.7929 14.3389 0 0 0 0 0 0 0 0
-5.99398 -7.07057 0 0 0 0 0 0 0 0
3.30421 -7.21415 0 0 0 0 0 0 0 0
-8.07231 1.76777 0 0 0 0 0 0 0 0
-13.8996 -9.6315 0 0 0 0 0 0 0 0
-3.49281 -9.64809 0 0 0 0 0 0 0 0
-13.8953 -13.4973 0 0 0 0 0 0 0 0
-1.99949 16.118 0 0 0 0 0 0 0 0
18.0006 12.4201 0 0 0 0 0 0 0 0
-14.4293 -11.5645 0 0 0 0 0 0 0 0
-4.83332 -15.448 0 0 0 0 0 0 0 0
9.0111 -7.72885 0 0 0 0 0 0 0 0
0.450168 7.50832 0 0 0 0 0 0 0 0
-9.92239 -1.70512 0 0 0 0 0 0 0 0
15.5367 16.0364 0 0 0 0 0 0 0 0
-2.19697 -2.09136 0 0 0 0 0 0 0 0
10.7435 8.38421 0 0 0 0 0 0 0 0
16.1825 2.176 0 0 0 0 0 0 0 0
-15.8749 -9.2731 0 0 0 0 0 0 0 0
-17.9992 -9.95837 0 0 0 0 0 0 0 0
-6.69557 7.4454 0 0 0 0 0 0 0 0
4.05633 0.940416 0 0 0 0 0 0 0 0
11.1958 18.0054 0 0 0 0 0 0 0 0
-7.76358 11.1707 0 0 0 0 0 0 0 0
