-17.7399 -20.1241 0 0 0 0 0 0 0 0
-15.2056 -20.1241 0 0 0 0 0 0 0 0
-12.6713 -20.1242 0 0 -0.0101204 -0.0621059 0 0 0 0
-10.1371 -20.1242 0 0 0.00623105 -0.0800839 0 0 0 0
-7.6028 -20.1242 0 0 0.00810495 -0.0261126 0 0 0 0
-5.06853 -20.1241 0 0 0 0 0 0 0 0
-2.53427 -20.1241 0 0 0 0 0 0 0 0
-6.27623e-06 -20.1242 0 0 -0.0115662 -0.0505346 0 0 0 0
2.53427 -20.1241 0 0 0 0 0 0 0 0
5.06854 -20.1242 0 0 0.00405892 -0.0826867 0 0 0 0
7.6028 -20.1241 0 0 0 0 0 0 0 0
10.1371 -20.1241 0 0 0 0 0 0 0 0
12.6713 -20.1242 0 0 -0.0115776 -0.0433083 0 0 0 0
15.2056 -20.1241 0 0 0 0 0 0 0 0
17.7399 -20.1242 0 0 -0.00872474 -0.0706099 0 0 0 0
-7.4901 -8.40555 0 0 0.0008 -0.0008 0 0 0 0
-4.78291 -11.1794 0 0 0.0008 -0.0008 0 0 0 0
16.4502 0.0899647 0 0 0.0008 -0.0008 0 0 0 0
-3.8976 15.4787 0 0 0.0008 -0.0008 0 0 0 0
14.6106 -3.47976 0 0 0.0008 -0.0008 0 0 0 0
-18.0066 4.86032 0 0 0.0008 -0.0008 0 0 0 0
6.77667 8.28328 0 0 0.0008 -0.0008 0 0 0 0
-17.9926 10.8886 0 0 0.0008 -0.0008 0 0 0 0
-16.2556 7.87053 0 0 0.0008 -0.0008 0 0 0 0
15.1715 18.0047 0 0 0.0008 -0.0008 0 0 0 0
-12.3212 -17.9923 0 0 0.0132091 0.0750388 0 0 0 0
0.219578 -9.56097 0 0 0.0008 -0.0008 0 0 0 0
6.63775 13.6016 0 0 0.0008 -0.0008 0 0 0 0
-5.4465 -9.05233 0 0 0.0008 -0.0008 0 0 0 0
-8.64959 -0.15976 0 0 0.0008 -0.0008 0 0 0 0
-11.7905 3.0294 0 0 0.0008 -0.0008 0 0 0 0
18.0044 1.34873 0 0 0.0008 -0.0008 0 0 0 0
14.5811 14.2725 0 0 0.0008 -0.0008 0 0 0 0
12.7848 -13.477 0 0 0.0008 -0.0008 0 0 0 0
11.1597 11.8552 0 0 0.0008 -0.0008 0 0 0 0
9.7929 14.3389 0 0 0.0008 -0.0008 0 0 0 0
-5.99398 -7.07057 0 0 0.0008 -0.0008 0 0 0 0
3.30421 -7.21415 0 0 0.0008 -0.0008 0 0 0 0
-8.07231 1.76777 0 0 0.0008 -0.0008 0 0 0 0
-13.8996 -9.6315 0 0 0.0008 -0.0008 0 0 0 0
-3.49281 -9.64809 0 0 0.0008 -0.0008 0 0 0 0
