-32.368759 -34.376678 0.000000 
-30.210842 -34.376678 0.000000 
-28.052925 -34.376678 0.000000 
-25.895006 -34.376678 0.000000 
-23.737089 -34.376678 0.000000 
-21.579172 -34.376678 0.000000 
-19.421253 -34.376678 0.000000 
-17.263336 -34.376678 0.000000 
-15.105419 -34.376678 0.000000 
-12.947502 -34.376678 0.000000 
-10.789585 -34.376678 0.000000 
-8.631666 -34.376678 0.000000 
-6.473749 -34.376678 0.000000 
-4.315832 -34.376678 0.000000 
-2.157913 -34.376678 0.000000 
0.000004 -34.376678 0.000000 
2.157921 -34.376678 0.000000 
4.315838 -34.376678 0.000000 
6.473755 -34.376678 0.000000 
8.631672 -34.376678 0.000000 
10.789589 -34.376678 0.000000 
12.947510 -34.376678 0.000000 
15.105427 -34.376678 0.000000 
17.263344 -34.376678 0.000000 
19.421261 -34.376678 0.000000 
21.579178 -34.376678 0.000000 
23.737095 -34.376678 0.000000 
25.895012 -34.376678 0.000000 
28.052933 -34.376678 0.000000 
30.210850 -34.376678 0.000000 
32.368767 -34.376678 0.000000 
-32.368759 34.376678 0.000000 
-30.210842 34.376678 0.000000 
-28.052925 34.376678 0.000000 
-25.895006 34.376678 0.000000 
-23.737089 34.376678 0.000000 
-21.579172 34.376678 0.000000 
-19.421253 34.376678 0.000000 
-17.263336 34.376678 0.000000 
-15.105419 34.376678 0.000000 
-12.947502 34.376678 0.000000 
-10.789585 34.376678 0.000000 
-8.631666 34.376678 0.000000 
-6.473749 34.376678 0.000000 
-4.315832 34.376678 0.000000 
-2.157913 34.376678 0.000000 
0.000004 34.376678 0.000000 
2.157921 34.376678 0.000000 
4.315838 34.376678 0.000000 
6.473755 34.376678 0.000000 
8.631672 34.376678 0.000000 
10.789589 34.376678 0.000000 
12.947510 34.376678 0.000000 
15.105427 34.376678 0.000000 
17.263344 34.376678 0.000000 
19.421261 34.376678 0.000000 
21.579178 34.376678 0.000000 
23.737095 34.376678 0.000000 
25.895012 34.376678 0.000000 
28.052933 34.376678 0.000000 
30.210850 34.376678 0.000000 
32.368767 34.376678 0.000000 
8.790849 1.230920 0.000000 
4.812823 21.183582 0.000000 
-2.634406 -30.516678 0.000000 
7.616191 -27.985920 0.000000 
7.678366 -3.591696 0.000000 
23.204073 30.714186 0.000000 
22.101736 9.190556 0.000000 
-0.267074 10.154609 0.000000 
-20.553663 -6.052151 0.000000 
-18.859577 -25.835255 0.000000 
-24.699509 -15.410448 0.000000 
2.998980 -10.856978 0.000000 
-9.358358 28.070505 0.000000 
-20.779202 32.391304 0.000000 
-26.225531 -19.988052 0.000000 
7.099792 14.122883 0.000000 
13.724998 -15.211821 0.000000 
9.706964 -23.161530 0.000000 
-13.257067 -15.847064 0.000000 
-15.502956 29.432314 0.000000 
6.881924 -29.847528 0.000000 
27.836809 -0.996168 0.000000 
16.786329 -2.075426 0.000000 
-23.000286 32.441994 0.000000 
23.363358 -11.587296 0.000000 
-25.180376 28.717808 0.000000 
2.354891 4.655286 0.000000 
-10.682090 29.645449 0.000000 
0.969559 -6.731061 0.000000 
32.447098 1.306360 0.000000 
3.490319 9.848906 0.000000 
-11.286098 -7.558891 0.000000 
26.070719 27.922407 0.000000 
4.269382 -19.122845 0.000000 
-23.668638 18.721273 0.000000 
-27.035116 22.106136 0.000000 
22.039856 32.408134 0.000000 
-22.935242 8.142689 0.000000 
-3.824944 -10.156638 0.000000 
-1.033474 -12.925107 0.000000 
3.874654 6.076452 0.000000 
-18.103592 -13.863731 0.000000 
-15.910566 -6.220570 0.000000 
-14.094460 13.605164 0.000000 
26.242146 -16.367466 0.000000 
-6.348793 -2.521981 0.000000 
29.670511 14.894219 0.000000 
26.245771 17.539951 0.000000 
4.947269 -9.076881 0.000000 
27.845764 16.317083 0.000000 
-24.805496 -26.810438 0.000000 
-1.535605 30.091005 0.000000 
-32.347221 16.691919 0.000000 
-2.084160 -4.717276 0.000000 
-32.426327 -32.436901 0.000000 
10.356236 11.826127 0.000000 
11.408048 18.401743 0.000000 
32.446777 26.437281 0.000000 
-10.030653 -17.578489 0.000000 
5.775778 -20.453817 0.000000 
6.718751 25.571989 0.000000 
12.479612 -4.610573 0.000000 
0.351040 4.326694 0.000000 
-12.133586 -17.804668 0.000000 
29.158854 -11.030615 0.000000 
28.493595 -31.909220 0.000000 
-6.956606 -6.905147 0.000000 
-28.670980 -14.495198 0.000000 
-27.656693 4.271216 0.000000 
19.228914 -26.060156 0.000000 
5.319491 2.285515 0.000000 
23.078609 -22.406303 0.000000 
-6.273954 15.825577 0.000000 
32.424583 19.678961 0.000000 
-24.947407 8.191772 0.000000 
31.995201 6.139457 0.000000 
-7.979837 7.357395 0.000000 
-21.751715 -30.746708 0.000000 
-14.080519 -4.375220 0.000000 
-15.151540 -16.488842 0.000000 
21.608074 -23.762173 0.000000 
-13.918387 -25.029573 0.000000 
4.413363 -15.153544 0.000000 
-8.720190 9.236516 0.000000 
21.827131 -16.143457 0.000000 
18.076889 -15.868246 0.000000 
26.008989 -0.182961 0.000000 
-5.209156 -20.340477 0.000000 
-8.051501 -3.591676 0.000000 
-30.048613 -7.586774 0.000000 
32.440502 -32.414612 0.000000 
-26.295725 -3.202492 0.000000 
12.269678 -19.766632 0.000000 
-5.970097 30.550764 0.000000 
3.038542 7.896449 0.000000 
-27.887854 -4.420654 0.000000 
18.616741 -12.257138 0.000000 
-0.025006 -8.470963 0.000000 
7.362906 30.825922 0.000000 
-27.045382 -9.994287 0.000000 
-17.922464 21.921637 0.000000 
9.578141 -27.565798 0.000000 
1.432627 -24.938519 0.000000 
-10.480736 19.335758 0.000000 
0.955973 -10.229970 0.000000 
-16.077883 -4.226154 0.000000 
-0.493891 -19.319267 0.000000 
24.857924 -29.840446 0.000000 
-4.134073 -8.167570 0.000000 
30.438213 -32.446457 0.000000 
-28.229633 -23.884981 0.000000 
0.760995 27.520823 0.000000 
-5.317580 32.446266 0.000000 
-17.037052 -29.776455 0.000000 
22.491760 -9.774732 0.000000 
-6.931953 -19.322922 0.000000 
-23.670406 -30.128986 0.000000 
-12.979149 9.700748 0.000000 
-20.757299 15.005558 0.000000 
-4.261565 16.413872 0.000000 
-29.734417 12.956678 0.000000 
-9.024517 -1.840390 0.000000 
28.087395 -17.145407 0.000000 
3.705559 -13.186848 0.000000 
6.806235 0.946422 0.000000 
-10.962952 9.848260 0.000000 
12.249950 20.588501 0.000000 
6.426296 -24.156216 0.000000 
24.245363 17.610962 0.000000 
-25.060425 22.425224 0.000000 
-20.819668 4.289891 0.000000 
-24.322166 -9.016865 0.000000 
4.590551 -7.108314 0.000000 
30.355358 19.658785 0.000000 
-29.880383 -4.874082 0.000000 
3.839339 -21.076162 0.000000 
-28.584015 23.400089 0.000000 
13.285434 32.436707 0.000000 
-30.657072 -18.800583 0.000000 
-10.298456 13.751872 0.000000 
12.930421 8.756944 0.000000 
-6.563586 -4.937697 0.000000 
8.539336 32.444862 0.000000 
-2.046722 -8.215896 0.000000 
16.705158 6.814485 0.000000 
-10.754869 23.349073 0.000000 
-24.545618 -6.755558 0.000000 
-16.263893 13.191299 0.000000 
15.665737 -14.695469 0.000000 
1.751756 20.661608 0.000000 
8.866948 -29.573223 0.000000 
18.616560 7.407197 0.000000 
17.669584 17.867020 0.000000 
18.607775 -32.444084 0.000000 
-1.252772 5.597784 0.000000 
15.468987 25.882452 0.000000 
-25.662979 -13.641862 0.000000 
27.649391 0.997102 0.000000 
20.893776 3.963884 0.000000 
-19.710136 -27.669025 0.000000 
2.452571 -14.747628 0.000000 
-7.940964 16.961319 0.000000 
32.445766 -21.476925 0.000000 
-32.405422 -0.932567 0.000000 
32.445892 10.112790 0.000000 
6.172240 32.443882 0.000000 
-3.041316 -6.473549 0.000000 
13.134778 -24.889137 0.000000 
-12.835671 -0.927136 0.000000 
-19.838011 24.046093 0.000000 
-22.937134 28.422468 0.000000 
14.931203 -19.248455 0.000000 
-16.955748 4.762565 0.000000 
18.323645 -30.462427 0.000000 
-17.779287 23.932142 0.000000 
-25.407635 17.715958 0.000000 
-24.148020 6.358237 0.000000 
5.227476 -22.519304 0.000000 
16.538816 -0.088145 0.000000 
8.848780 13.142225 0.000000 
-16.922388 -15.485989 0.000000 
7.974459 11.326070 0.000000 
11.609128 -12.889139 0.000000 
20.037735 32.447174 0.000000 
25.051115 29.646135 0.000000 
16.602131 -32.434643 0.000000 
25.908066 7.450731 0.000000 
-23.168732 -25.655558 0.000000 
-19.919271 30.573969 0.000000 
-21.908321 -2.670238 0.000000 
17.519939 -13.931167 0.000000 
-30.135960 32.443768 0.000000 
