-351.352814 -353.204834 0.000000 
-349.350800 -353.204834 0.000000 
-347.348785 -353.204834 0.000000 
-345.346771 -353.204834 0.000000 
-343.344788 -353.204834 0.000000 
-341.342773 -353.204834 0.000000 
-339.340759 -353.204834 0.000000 
-337.338745 -353.204834 0.000000 
-335.336731 -353.204834 0.000000 
-333.334717 -353.204834 0.000000 
-331.332703 -353.204834 0.000000 
-329.330688 -353.204834 0.000000 
-327.328674 -353.204834 0.000000 
-325.326691 -353.204834 0.000000 
-323.324677 -353.204834 0.000000 
-321.322662 -353.204834 0.000000 
-319.320648 -353.204834 0.000000 
-317.318634 -353.204834 0.000000 
-315.316620 -353.204834 0.000000 
-313.314606 -353.204834 0.000000 
-311.312622 -353.204834 0.000000 
-309.310608 -353.204834 0.000000 
-307.308594 -353.204834 0.000000 
-305.306580 -353.204834 0.000000 
-303.304565 -353.204834 0.000000 
-301.302551 -353.204834 0.000000 
-299.300537 -353.204834 0.000000 
-297.298523 -353.204834 0.000000 
-295.296509 -353.204834 0.000000 
-293.294525 -353.204834 0.000000 
-291.292511 -353.204834 0.000000 
-289.290497 -353.204834 0.000000 
-287.288483 -353.204834 0.000000 
-285.286469 -353.204834 0.000000 
-283.284454 -353.204834 0.000000 
-281.282471 -353.204834 0.000000 
-279.280457 -353.204834 0.000000 
-277.278442 -353.204834 0.000000 
-275.276428 -353.204834 0.000000 
-273.274414 -353.204834 0.000000 
-271.272400 -353.204834 0.000000 
-269.270386 -353.204834 0.000000 
-267.268372 -353.204834 0.000000 
-265.266357 -353.204834 0.000000 
-263.264343 -353.204834 0.000000 
-261.262329 -353.204834 0.000000 
-259.260345 -353.204834 0.000000 
-257.258331 -353.204834 0.000000 
-255.256317 -353.204834 0.000000 
-253.254303 -353.204834 0.000000 
-251.252289 -353.204834 0.000000 
-249.250290 -353.204834 0.000000 
-247.248276 -353.204834 0.000000 
-245.246262 -353.204834 0.000000 
-243.244263 -353.204834 0.000000 
-241.242249 -353.204834 0.000000 
-239.240234 -353.204834 0.000000 
-237.238220 -353.204834 0.000000 
-235.236206 -353.204834 0.000000 
-233.234207 -353.204834 0.000000 
-231.232193 -353.204834 0.000000 
-229.230179 -353.204834 0.000000 
-227.228180 -353.204834 0.000000 
-225.226166 -353.204834 0.000000 
-223.224152 -353.204834 0.000000 
-221.222137 -353.204834 0.000000 
-219.220123 -353.204834 0.000000 
-217.218124 -353.204834 0.000000 
-215.216110 -353.204834 0.000000 
-213.214096 -353.204834 0.000000 
-211.212097 -353.204834 0.000000 
-209.210083 -353.204834 0.000000 
-207.208069 -353.204834 0.000000 
-205.206055 -353.204834 0.000000 
-203.204041 -353.204834 0.000000 
-201.202042 -353.204834 0.000000 
-199.200027 -353.204834 0.000000 
-197.198013 -353.204834 0.000000 
-195.196014 -353.204834 0.000000 
-193.194000 -353.204834 0.000000 
-191.191986 -353.204834 0.000000 
