-17.739872 -20.124140 0.000000 
-15.205605 -20.124140 0.000000 
-12.671337 -20.124140 0.000000 
-10.137070 -20.124140 0.000000 
-7.602802 -20.124140 0.000000 
-5.068535 -20.124140 0.000000 
-2.534267 -20.124140 0.000000 
0.000000 -20.124140 0.000000 
2.534267 -20.124140 0.000000 
5.068535 -20.124140 0.000000 
7.602802 -20.124140 0.000000 
10.137070 -20.124140 0.000000 
12.671337 -20.124140 0.000000 
15.205605 -20.124140 0.000000 
17.739872 -20.124140 0.000000 
-17.739872 20.124140 0.000000 
-15.205605 20.124140 0.000000 
-12.671337 20.124140 0.000000 
-10.137070 20.124140 0.000000 
-7.602802 20.124140 0.000000 
-5.068535 20.124140 0.000000 
-2.534267 20.124140 0.000000 
0.000000 20.124140 0.000000 
2.534267 20.124140 0.000000 
5.068535 20.124140 0.000000 
7.602802 20.124140 0.000000 
10.137070 20.124140 0.000000 
12.671337 20.124140 0.000000 
15.205605 20.124140 0.000000 
17.739872 20.124140 0.000000 
-7.490100 -8.405549 0.000000 
-4.782907 -11.179390 0.000000 
16.450169 0.089965 0.000000 
-3.897604 15.478696 0.000000 
14.610638 -3.479757 0.000000 
-18.006618 4.860323 0.000000 
6.776665 8.283277 0.000000 
-17.992579 10.888565 0.000000 
-16.255611 7.870526 0.000000 
15.171520 18.004677 0.000000 
-12.321204 -17.992292 0.000000 
0.219578 -9.560968 0.000000 
6.637745 13.601559 0.000000 
-5.446496 -9.052326 0.000000 
-8.649593 -0.159760 0.000000 
-11.790490 3.029399 0.000000 
18.004416 1.348734 0.000000 
14.581074 14.272523 0.000000 
12.784828 -13.477014 0.000000 
11.159724 11.855167 0.000000 
9.792905 14.338861 0.000000 
-5.993982 -7.070569 0.000000 
3.304213 -7.214147 0.000000 
-8.072314 1.767771 0.000000 
-13.899617 -9.631499 0.000000 
-3.492809 -9.648087 0.000000 
-13.895317 -13.497315 0.000000 
-1.999486 16.117971 0.000000 
18.000586 12.420064 0.000000 
-14.429341 -11.564487 0.000000 
-4.833318 -15.447978 0.000000 
9.011104 -7.728852 0.000000 
0.450168 7.508315 0.000000 
-9.922386 -1.705119 0.000000 
15.536675 16.036421 0.000000 
-2.196970 -2.091355 0.000000 
10.743534 8.384207 0.000000 
16.182535 2.176002 0.000000 
-15.874929 -9.273104 0.000000 
-17.999157 -9.958365 0.000000 
-6.695573 7.445402 0.000000 
4.056330 0.940416 0.000000 
11.195781 18.005447 0.000000 
-7.763579 11.170724 0.000000 
7.734327 -5.495905 0.000000 
-15.861803 -13.129061 0.000000 
-1.275506 11.429042 0.000000 
-0.734162 -13.454562 0.000000 
