-77.564194 -79.428841 0.000000 
-75.549538 -79.428841 0.000000 
-73.534882 -79.428841 0.000000 
-71.520233 -79.428841 0.000000 
-69.505577 -79.428841 0.000000 
-67.490921 -79.428841 0.000000 
-65.476265 -79.428841 0.000000 
-63.461613 -79.428841 0.000000 
-61.446960 -79.428841 0.000000 
-59.432304 -79.428841 0.000000 
-57.417648 -79.428841 0.000000 
-55.402996 -79.428841 0.000000 
-53.388340 -79.428841 0.000000 
-51.373688 -79.428841 0.000000 
-49.359032 -79.428841 0.000000 
-47.344376 -79.428841 0.000000 
-45.329723 -79.428841 0.000000 
-43.315067 -79.428841 0.000000 
-41.300415 -79.428841 0.000000 
-39.285759 -79.428841 0.000000 
-37.271107 -79.428841 0.000000 
-35.256451 -79.428841 0.000000 
-33.241798 -79.428841 0.000000 
-31.227142 -79.428841 0.000000 
-29.212486 -79.428841 0.000000 
-27.197834 -79.428841 0.000000 
-25.183178 -79.428841 0.000000 
-23.168526 -79.428841 0.000000 
-21.153870 -79.428841 0.000000 
-19.139217 -79.428841 0.000000 
-17.124561 -79.428841 0.000000 
-15.109909 -79.428841 0.000000 
-13.095253 -79.428841 0.000000 
-11.080597 -79.428841 0.000000 
-9.065941 -79.428841 0.000000 
-7.051292 -79.428841 0.000000 
-5.036636 -79.428841 0.000000 
-3.021980 -79.428841 0.000000 
-1.007324 -79.428841 0.000000 
1.007324 -79.428841 0.000000 
3.021980 -79.428841 0.000000 
5.036636 -79.428841 0.000000 
7.051292 -79.428841 0.000000 
9.065948 -79.428841 0.000000 
11.080597 -79.428841 0.000000 
13.095253 -79.428841 0.000000 
15.109909 -79.428841 0.000000 
17.124565 -79.428841 0.000000 
19.139221 -79.428841 0.000000 
21.153870 -79.428841 0.000000 
23.168526 -79.428841 0.000000 
25.183182 -79.428841 0.000000 
27.197838 -79.428841 0.000000 
29.212486 -79.428841 0.000000 
31.227142 -79.428841 0.000000 
33.241798 -79.428841 0.000000 
35.256454 -79.428841 0.000000 
37.271111 -79.428841 0.000000 
39.285759 -79.428841 0.000000 
41.300415 -79.428841 0.000000 
43.315071 -79.428841 0.000000 
45.329727 -79.428841 0.000000 
47.344376 -79.428841 0.000000 
49.359032 -79.428841 0.000000 
51.373688 -79.428841 0.000000 
53.388336 -79.428841 0.000000 
55.403000 -79.428841 0.000000 
57.417648 -79.428841 0.000000 
59.432312 -79.428841 0.000000 
61.446960 -79.428841 0.000000 
63.461609 -79.428841 0.000000 
65.476273 -79.428841 0.000000 
67.490921 -79.428841 0.000000 
69.505585 -79.428841 0.000000 
71.520233 -79.428841 0.000000 
73.534882 -79.428841 0.000000 
75.549545 -79.428841 0.000000 
77.564194 -79.428841 0.000000 
-77.564194 79.428841 0.000000 
-75.549538 79.428841 0.000000 
-73.534882 79.428841 0.000000 
-71.520233 79.428841 0.000000 
-69.505577 79.428841 0.000000 
-67.490921 79.428841 0.000000 
-65.476265 79.428841 0.000000 
-63.461613 79.428841 0.000000 
-61.446960 79.428841 0.000000 
-59.432304 79.428841 0.000000 
-57.417648 79.428841 0.000000 
-55.402996 79.428841 0.000000 
-53.388340 79.428841 0.000000 
-51.373688 79.428841 0.000000 
-49.359032 79.428841 0.000000 
-47.344376 79.428841 0.000000 
-45.329723 79.428841 0.000000 
-43.315067 79.428841 0.000000 
-41.300415 79.428841 0.000000 
-39.285759 79.428841 0.000000 
-37.271107 79.428841 0.000000 
-35.256451 79.428841 0.000000 
-33.241798 79.428841 0.000000 
-31.227142 79.428841 0.000000 
